t_s,uav_x_m,uav_y_m,uav_z_gazebo_m,payload_x_m,payload_y_m,payload_z_m,cable_dx_m,cable_dy_m,cable_dz_m,cable_length_m,lateral_swing_m,cable_angle_deg,pose_source
0.722226,1.009951,0.979935,0.104248,1.009982,0.979941,-0.895752,0.000031,0.000006,-1.000000,1.000000,0.000031,0.001804,gazebo_link_pair
0.732286,1.009951,0.979935,0.104248,1.009981,0.979941,-0.895752,0.000030,0.000006,-1.000000,1.000000,0.000031,0.001776,gazebo_link_pair
0.732352,1.009951,0.979935,0.104248,1.009981,0.979940,-0.895752,0.000030,0.000006,-1.000000,1.000000,0.000030,0.001747,gazebo_link_pair
0.732382,1.009951,0.979935,0.104248,1.009980,0.979940,-0.895752,0.000029,0.000006,-1.000000,1.000000,0.000030,0.001719,gazebo_link_pair
0.742189,1.009951,0.979935,0.104248,1.009980,0.979940,-0.895752,0.000029,0.000006,-1.000000,1.000000,0.000029,0.001690,gazebo_link_pair
0.742253,1.009951,0.979935,0.104248,1.009979,0.979940,-0.895752,0.000028,0.000005,-1.000000,1.000000,0.000029,0.001661,gazebo_link_pair
0.752148,1.009951,0.979935,0.104248,1.009979,0.979940,-0.895752,0.000028,0.000005,-1.000000,1.000000,0.000028,0.001632,gazebo_link_pair
0.752199,1.009951,0.979935,0.104248,1.009978,0.979940,-0.895752,0.000027,0.000005,-1.000000,1.000000,0.000028,0.001602,gazebo_link_pair
0.752226,1.009951,0.979935,0.104248,1.009978,0.979940,-0.895752,0.000027,0.000005,-1.000000,1.000000,0.000027,0.001572,gazebo_link_pair
0.762171,1.009951,0.979935,0.104248,1.009977,0.979940,-0.895752,0.000026,0.000005,-1.000000,1.000000,0.000027,0.001542,gazebo_link_pair
0.762239,1.009951,0.979935,0.104248,1.009977,0.979940,-0.895752,0.000026,0.000005,-1.000000,1.000000,0.000026,0.001512,gazebo_link_pair
0.772209,1.009951,0.979935,0.104248,1.009976,0.979940,-0.895752,0.000025,0.000005,-1.000000,1.000000,0.000026,0.001481,gazebo_link_pair
0.772274,1.009951,0.979935,0.104248,1.009976,0.979939,-0.895751,0.000025,0.000005,-1.000000,1.000000,0.000025,0.001450,gazebo_link_pair
0.772321,1.009951,0.979935,0.104249,1.009975,0.979939,-0.895751,0.000024,0.000005,-1.000000,1.000000,0.000025,0.001419,gazebo_link_pair
0.782342,1.009951,0.979935,0.104249,1.009975,0.979939,-0.895751,0.000024,0.000005,-1.000000,1.000000,0.000024,0.001388,gazebo_link_pair
0.782417,1.009951,0.979935,0.104249,1.009974,0.979939,-0.895751,0.000023,0.000005,-1.000000,1.000000,0.000024,0.001356,gazebo_link_pair
0.792441,1.009951,0.979934,0.104249,1.009973,0.979939,-0.895751,0.000023,0.000004,-1.000000,1.000000,0.000023,0.001325,gazebo_link_pair
0.792546,1.009951,0.979934,0.104249,1.009973,0.979939,-0.895751,0.000022,0.000004,-1.000000,1.000000,0.000023,0.001293,gazebo_link_pair
0.792612,1.009951,0.979934,0.104249,1.009972,0.979939,-0.895751,0.000022,0.000004,-1.000000,1.000000,0.000022,0.001261,gazebo_link_pair
0.802301,1.009951,0.979934,0.104249,1.009972,0.979939,-0.895751,0.000021,0.000004,-1.000000,1.000000,0.000021,0.001228,gazebo_link_pair
0.802390,1.009951,0.979934,0.104249,1.009971,0.979939,-0.895751,0.000020,0.000004,-1.000000,1.000000,0.000021,0.001196,gazebo_link_pair
0.812251,1.009951,0.979934,0.104249,1.009971,0.979938,-0.895751,0.000020,0.000004,-1.000000,1.000000,0.000020,0.001163,gazebo_link_pair
0.812300,1.009951,0.979934,0.104249,1.009970,0.979938,-0.895751,0.000019,0.000004,-1.000000,1.000000,0.000020,0.001130,gazebo_link_pair
0.812337,1.009951,0.979934,0.104249,1.009970,0.979938,-0.895751,0.000019,0.000004,-1.000000,1.000000,0.000019,0.001097,gazebo_link_pair
0.822191,1.009951,0.979934,0.104249,1.009969,0.979938,-0.895751,0.000018,0.000004,-1.000000,1.000000,0.000019,0.001064,gazebo_link_pair
0.822236,1.009951,0.979934,0.104249,1.009968,0.979938,-0.895751,0.000018,0.000004,-1.000000,1.000000,0.000018,0.001030,gazebo_link_pair
0.832121,1.009951,0.979934,0.104249,1.009968,0.979938,-0.895751,0.000017,0.000003,-1.000000,1.000000,0.000017,0.000997,gazebo_link_pair
0.832159,1.009951,0.979934,0.104249,1.009967,0.979938,-0.895750,0.000016,0.000003,-1.000000,1.000000,0.000017,0.000963,gazebo_link_pair
0.832184,1.009951,0.979934,0.104250,1.009967,0.979938,-0.895750,0.000016,0.000003,-1.000000,1.000000,0.000016,0.000929,gazebo_link_pair
0.842125,1.009951,0.979934,0.104250,1.009966,0.979937,-0.895750,0.000015,0.000003,-1.000000,1.000000,0.000016,0.000895,gazebo_link_pair
0.842183,1.009951,0.979934,0.104250,1.009965,0.979937,-0.895750,0.000015,0.000003,-1.000000,1.000000,0.000015,0.000861,gazebo_link_pair
0.852279,1.009951,0.979934,0.104250,1.009965,0.979937,-0.895750,0.000014,0.000003,-1.000000,1.000000,0.000014,0.000826,gazebo_link_pair
0.852384,1.009951,0.979934,0.104250,1.009964,0.979937,-0.895750,0.000014,0.000003,-1.000000,1.000000,0.000014,0.000792,gazebo_link_pair
0.852452,1.009951,0.979934,0.104250,1.009964,0.979937,-0.895750,0.000013,0.000003,-1.000000,1.000000,0.000013,0.000757,gazebo_link_pair
0.862209,1.009951,0.979934,0.104250,1.009963,0.979937,-0.895750,0.000012,0.000003,-1.000000,1.000000,0.000013,0.000723,gazebo_link_pair
0.862280,1.009951,0.979934,0.104250,1.009962,0.979937,-0.895750,0.000012,0.000003,-1.000000,1.000000,0.000012,0.000688,gazebo_link_pair
0.872114,1.009951,0.979934,0.104250,1.009962,0.979937,-0.895750,0.000011,0.000002,-1.000000,1.000000,0.000011,0.000653,gazebo_link_pair
0.872151,1.009951,0.979934,0.104250,1.009961,0.979936,-0.895750,0.000011,0.000002,-1.000000,1.000000,0.000011,0.000618,gazebo_link_pair
0.872172,1.009951,0.979934,0.104250,1.009961,0.979936,-0.895750,0.000010,0.000002,-1.000000,1.000000,0.000010,0.000583,gazebo_link_pair
0.882084,1.009951,0.979934,0.104250,1.009960,0.979936,-0.895750,0.000009,0.000002,-1.000000,1.000000,0.000010,0.000547,gazebo_link_pair
0.882120,1.009951,0.979934,0.104250,1.009959,0.979936,-0.895750,0.000009,0.000002,-1.000000,1.000000,0.000009,0.000512,gazebo_link_pair
0.892072,1.009951,0.979934,0.104250,1.009959,0.979936,-0.895750,0.000008,0.000002,-1.000000,1.000000,0.000008,0.000477,gazebo_link_pair
0.892104,1.009951,0.979934,0.104250,1.009958,0.979936,-0.895749,0.000007,0.000002,-1.000000,1.000000,0.000008,0.000441,gazebo_link_pair
0.892119,1.009951,0.979934,0.104251,1.009958,0.979936,-0.895749,0.000007,0.000002,-1.000000,1.000000,0.000007,0.000406,gazebo_link_pair
0.902097,1.009951,0.979934,0.104251,1.009957,0.979936,-0.895749,0.000006,0.000002,-1.000000,1.000000,0.000006,0.000370,gazebo_link_pair
0.902134,1.009951,0.979934,0.104251,1.009956,0.979935,-0.895749,0.000006,0.000001,-1.000000,1.000000,0.000006,0.000334,gazebo_link_pair
0.912066,1.009951,0.979934,0.104251,1.009956,0.979935,-0.895749,0.000005,0.000001,-1.000000,1.000000,0.000005,0.000299,gazebo_link_pair
0.912094,1.009951,0.979934,0.104251,1.009955,0.979935,-0.895749,0.000004,0.000001,-1.000000,1.000000,0.000005,0.000263,gazebo_link_pair
0.912106,1.009951,0.979934,0.104251,1.009955,0.979935,-0.895749,0.000004,0.000001,-1.000000,1.000000,0.000004,0.000227,gazebo_link_pair
0.922102,1.009951,0.979934,0.104251,1.009954,0.979935,-0.895749,0.000003,0.000001,-1.000000,1.000000,0.000003,0.000191,gazebo_link_pair
0.922143,1.009951,0.979934,0.104251,1.009953,0.979935,-0.895749,0.000003,0.000001,-1.000000,1.000000,0.000003,0.000156,gazebo_link_pair
0.932130,1.009951,0.979934,0.104251,1.009953,0.979935,-0.895749,0.000002,0.000001,-1.000000,1.000000,0.000002,0.000120,gazebo_link_pair
0.932174,1.009951,0.979934,0.104251,1.009952,0.979935,-0.895749,0.000001,0.000001,-1.000000,1.000000,0.000001,0.000085,gazebo_link_pair
0.932197,1.009951,0.979934,0.104251,1.009951,0.979934,-0.895749,0.000001,0.000000,-1.000000,1.000000,0.000001,0.000051,gazebo_link_pair
0.942141,1.009951,0.979934,0.104251,1.009951,0.979934,-0.895749,0.000000,0.000000,-1.000000,1.000000,0.000000,0.000023,gazebo_link_pair
0.942191,1.009951,0.979934,0.104251,1.009950,0.979934,-0.895749,-0.000001,0.000000,-1.000000,1.000000,0.000001,0.000033,gazebo_link_pair
0.952110,1.009951,0.979934,0.104251,1.009950,0.979934,-0.895749,-0.000001,0.000000,-1.000000,1.000000,0.000001,0.000065,gazebo_link_pair
0.952158,1.009951,0.979934,0.104251,1.009949,0.979934,-0.895748,-0.000002,0.000000,-1.000000,1.000000,0.000002,0.000100,gazebo_link_pair
0.952186,1.009951,0.979934,0.104252,1.009948,0.979934,-0.895748,-0.000002,-0.000000,-1.000000,1.000000,0.000002,0.000135,gazebo_link_pair
0.962055,1.009951,0.979934,0.104252,1.009948,0.979934,-0.895748,-0.000003,-0.000000,-1.000000,1.000000,0.000003,0.000171,gazebo_link_pair
0.962100,1.009951,0.979934,0.104252,1.009947,0.979933,-0.895748,-0.000004,-0.000000,-1.000000,1.000000,0.000004,0.000207,gazebo_link_pair
0.972131,1.009951,0.979934,0.104252,1.009947,0.979933,-0.895748,-0.000004,-0.000000,-1.000000,1.000000,0.000004,0.000243,gazebo_link_pair
0.972175,1.009951,0.979934,0.104252,1.009946,0.979933,-0.895748,-0.000005,-0.000001,-1.000000,1.000000,0.000005,0.000278,gazebo_link_pair
0.972201,1.009951,0.979934,0.104252,1.009945,0.979933,-0.895748,-0.000005,-0.000001,-1.000000,1.000000,0.000005,0.000314,gazebo_link_pair
0.982257,1.009951,0.979934,0.104252,1.009945,0.979933,-0.895748,-0.000006,-0.000001,-1.000000,1.000000,0.000006,0.000350,gazebo_link_pair
0.982347,1.009951,0.979934,0.104252,1.009944,0.979933,-0.895748,-0.000007,-0.000001,-1.000000,1.000000,0.000007,0.000386,gazebo_link_pair
0.992166,1.009951,0.979934,0.104252,1.009943,0.979933,-0.895748,-0.000007,-0.000001,-1.000000,1.000000,0.000007,0.000421,gazebo_link_pair
0.992234,1.009951,0.979934,0.104252,1.009943,0.979933,-0.895748,-0.000008,-0.000001,-1.000000,1.000000,0.000008,0.000457,gazebo_link_pair
0.992282,1.009951,0.979934,0.104252,1.009942,0.979932,-0.895748,-0.000009,-0.000001,-1.000000,1.000000,0.000009,0.000492,gazebo_link_pair
1.002297,1.009951,0.979934,0.104252,1.009942,0.979932,-0.895748,-0.000009,-0.000001,-1.000000,1.000000,0.000009,0.000528,gazebo_link_pair
1.002370,1.009951,0.979934,0.104252,1.009941,0.979932,-0.895748,-0.000010,-0.000001,-1.000000,1.000000,0.000010,0.000563,gazebo_link_pair
1.012147,1.009951,0.979934,0.104252,1.009940,0.979932,-0.895748,-0.000010,-0.000002,-1.000000,1.000000,0.000010,0.000599,gazebo_link_pair
1.012194,1.009951,0.979934,0.104252,1.009940,0.979932,-0.895747,-0.000011,-0.000002,-1.000000,1.000000,0.000011,0.000634,gazebo_link_pair
1.012216,1.009951,0.979934,0.104253,1.009939,0.979932,-0.895747,-0.000012,-0.000002,-1.000000,1.000000,0.000012,0.000669,gazebo_link_pair
1.022117,1.009951,0.979934,0.104253,1.009939,0.979932,-0.895747,-0.000012,-0.000002,-1.000000,1.000000,0.000012,0.000704,gazebo_link_pair
1.022161,1.009951,0.979934,0.104253,1.009938,0.979932,-0.895747,-0.000013,-0.000002,-1.000000,1.000000,0.000013,0.000739,gazebo_link_pair
1.032139,1.009951,0.979934,0.104253,1.009937,0.979931,-0.895747,-0.000013,-0.000002,-1.000000,1.000000,0.000014,0.000774,gazebo_link_pair
1.032187,1.009951,0.979934,0.104253,1.009937,0.979931,-0.895747,-0.000014,-0.000002,-1.000000,1.000000,0.000014,0.000809,gazebo_link_pair
1.032214,1.009951,0.979934,0.104253,1.009936,0.979931,-0.895747,-0.000015,-0.000002,-1.000000,1.000000,0.000015,0.000843,gazebo_link_pair
1.042178,1.009951,0.979934,0.104253,1.009936,0.979931,-0.895747,-0.000015,-0.000002,-1.000000,1.000000,0.000015,0.000878,gazebo_link_pair
1.042231,1.009951,0.979933,0.104253,1.009935,0.979931,-0.895747,-0.000016,-0.000003,-1.000000,1.000000,0.000016,0.000912,gazebo_link_pair
1.052165,1.009951,0.979933,0.104253,1.009934,0.979931,-0.895747,-0.000016,-0.000003,-1.000000,1.000000,0.000017,0.000946,gazebo_link_pair
1.052218,1.009951,0.979933,0.104253,1.009934,0.979931,-0.895747,-0.000017,-0.000003,-1.000000,1.000000,0.000017,0.000980,gazebo_link_pair
1.052247,1.009951,0.979933,0.104253,1.009933,0.979931,-0.895747,-0.000017,-0.000003,-1.000000,1.000000,0.000018,0.001014,gazebo_link_pair
1.062248,1.009951,0.979933,0.104253,1.009933,0.979930,-0.895747,-0.000018,-0.000003,-1.000000,1.000000,0.000018,0.001048,gazebo_link_pair
1.062302,1.009951,0.979933,0.104253,1.009932,0.979930,-0.895747,-0.000019,-0.000003,-1.000000,1.000000,0.000019,0.001082,gazebo_link_pair
1.072140,1.009951,0.979933,0.104253,1.009932,0.979930,-0.895747,-0.000019,-0.000003,-1.000000,1.000000,0.000019,0.001115,gazebo_link_pair
1.072192,1.009951,0.979933,0.104253,1.009931,0.979930,-0.895747,-0.000020,-0.000003,-1.000000,1.000000,0.000020,0.001148,gazebo_link_pair
1.072219,1.009951,0.979933,0.104254,1.009930,0.979930,-0.895746,-0.000020,-0.000003,-1.000000,1.000000,0.000021,0.001182,gazebo_link_pair
1.082258,1.009951,0.979933,0.104254,1.009930,0.979930,-0.895746,-0.000021,-0.000004,-1.000000,1.000000,0.000021,0.001214,gazebo_link_pair
1.082332,1.009951,0.979933,0.104254,1.009929,0.979930,-0.895746,-0.000021,-0.000004,-1.000000,1.000000,0.000022,0.001247,gazebo_link_pair
1.092267,1.009951,0.979933,0.104254,1.009929,0.979930,-0.895746,-0.000022,-0.000004,-1.000000,1.000000,0.000022,0.001280,gazebo_link_pair
1.092349,1.009951,0.979933,0.104254,1.009928,0.979929,-0.895746,-0.000023,-0.000004,-1.000000,1.000000,0.000023,0.001312,gazebo_link_pair
1.092385,1.009951,0.979933,0.104254,1.009928,0.979929,-0.895746,-0.000023,-0.000004,-1.000000,1.000000,0.000023,0.001344,gazebo_link_pair
1.102503,1.009951,0.979933,0.104254,1.009927,0.979929,-0.895746,-0.000024,-0.000004,-1.000000,1.000000,0.000024,0.001376,gazebo_link_pair
1.102589,1.009951,0.979933,0.104254,1.009927,0.979929,-0.895746,-0.000024,-0.000004,-1.000000,1.000000,0.000025,0.001408,gazebo_link_pair
1.112047,1.009951,0.979933,0.104254,1.009926,0.979929,-0.895746,-0.000025,-0.000004,-1.000000,1.000000,0.000025,0.001439,gazebo_link_pair
1.112071,1.009951,0.979933,0.104254,1.009925,0.979929,-0.895746,-0.000025,-0.000004,-1.000000,1.000000,0.000026,0.001470,gazebo_link_pair
1.112081,1.009951,0.979933,0.104254,1.009925,0.979929,-0.895746,-0.000026,-0.000005,-1.000000,1.000000,0.000026,0.001502,gazebo_link_pair
1.122057,1.009951,0.979933,0.104254,1.009924,0.979929,-0.895746,-0.000026,-0.000005,-1.000000,1.000000,0.000027,0.001532,gazebo_link_pair
1.122088,1.009951,0.979933,0.104254,1.009924,0.979928,-0.895746,-0.000027,-0.000005,-1.000000,1.000000,0.000027,0.001563,gazebo_link_pair
1.132060,1.009951,0.979933,0.104254,1.009923,0.979928,-0.895746,-0.000027,-0.000005,-1.000000,1.000000,0.000028,0.001593,gazebo_link_pair
1.132098,1.009951,0.979933,0.104254,1.009923,0.979928,-0.895746,-0.000028,-0.000005,-1.000000,1.000000,0.000028,0.001623,gazebo_link_pair
1.132126,1.009951,0.979933,0.104255,1.009922,0.979928,-0.895745,-0.000028,-0.000005,-1.000000,1.000000,0.000029,0.001653,gazebo_link_pair
1.142120,1.009951,0.979933,0.104255,1.009922,0.979928,-0.895745,-0.000029,-0.000005,-1.000000,1.000000,0.000029,0.001683,gazebo_link_pair
1.142174,1.009951,0.979933,0.104255,1.009921,0.979928,-0.895745,-0.000029,-0.000005,-1.000000,1.000000,0.000030,0.001712,gazebo_link_pair
1.152157,1.009951,0.979933,0.104255,1.009921,0.979928,-0.895745,-0.000030,-0.000005,-1.000000,1.000000,0.000030,0.001741,gazebo_link_pair
1.152221,1.009951,0.979933,0.104255,1.009920,0.979928,-0.895745,-0.000030,-0.000005,-1.000000,1.000000,0.000031,0.001770,gazebo_link_pair
1.152261,1.009951,0.979933,0.104255,1.009920,0.979928,-0.895745,-0.000031,-0.000005,-1.000000,1.000000,0.000031,0.001799,gazebo_link_pair
1.162289,1.009951,0.979933,0.104255,1.009919,0.979927,-0.895745,-0.000031,-0.000006,-1.000000,1.000000,0.000032,0.001827,gazebo_link_pair
1.162402,1.009951,0.979933,0.104255,1.009919,0.979927,-0.895745,-0.000032,-0.000006,-1.000000,1.000000,0.000032,0.001855,gazebo_link_pair
1.172257,1.009951,0.979933,0.104255,1.009918,0.979927,-0.895745,-0.000032,-0.000006,-1.000000,1.000000,0.000033,0.001883,gazebo_link_pair
1.172369,1.009951,0.979933,0.104255,1.009918,0.979927,-0.895745,-0.000033,-0.000006,-1.000000,1.000000,0.000033,0.001910,gazebo_link_pair
1.172445,1.009951,0.979933,0.104255,1.009917,0.979927,-0.895745,-0.000033,-0.000006,-1.000000,1.000000,0.000034,0.001937,gazebo_link_pair
1.182261,1.009951,0.979933,0.104255,1.009917,0.979927,-0.895745,-0.000034,-0.000006,-1.000000,1.000000,0.000034,0.001964,gazebo_link_pair
1.182383,1.009951,0.979933,0.104255,1.009917,0.979927,-0.895745,-0.000034,-0.000006,-1.000000,1.000000,0.000035,0.001990,gazebo_link_pair
1.192433,1.009951,0.979933,0.104255,1.009916,0.979927,-0.895745,-0.000035,-0.000006,-1.000000,1.000000,0.000035,0.002017,gazebo_link_pair
1.192542,1.009951,0.979933,0.104255,1.009916,0.979927,-0.895745,-0.000035,-0.000006,-1.000000,1.000000,0.000036,0.002042,gazebo_link_pair
1.192614,1.009951,0.979933,0.104256,1.009915,0.979926,-0.895744,-0.000036,-0.000006,-1.000000,1.000000,0.000036,0.002068,gazebo_link_pair
1.202150,1.009951,0.979933,0.104256,1.009915,0.979926,-0.895744,-0.000036,-0.000006,-1.000000,1.000000,0.000037,0.002093,gazebo_link_pair
1.202204,1.009951,0.979933,0.104256,1.009914,0.979926,-0.895744,-0.000036,-0.000007,-1.000000,1.000000,0.000037,0.002118,gazebo_link_pair
1.212099,1.009951,0.979933,0.104256,1.009914,0.979926,-0.895744,-0.000037,-0.000007,-1.000000,1.000000,0.000037,0.002143,gazebo_link_pair
1.212124,1.009951,0.979933,0.104256,1.009914,0.979926,-0.895744,-0.000037,-0.000007,-1.000000,1.000000,0.000038,0.002167,gazebo_link_pair
1.212136,1.009951,0.979933,0.104256,1.009913,0.979926,-0.895744,-0.000038,-0.000007,-1.000000,1.000000,0.000038,0.002191,gazebo_link_pair
1.222091,1.009951,0.979933,0.104256,1.009913,0.979926,-0.895744,-0.000038,-0.000007,-1.000000,1.000000,0.000039,0.002215,gazebo_link_pair
1.222137,1.009951,0.979933,0.104256,1.009912,0.979926,-0.895744,-0.000038,-0.000007,-1.000000,1.000000,0.000039,0.002238,gazebo_link_pair
1.232156,1.009951,0.979933,0.104256,1.009912,0.979926,-0.895744,-0.000039,-0.000007,-1.000000,1.000000,0.000039,0.002261,gazebo_link_pair
1.232210,1.009951,0.979933,0.104256,1.009912,0.979926,-0.895744,-0.000039,-0.000007,-1.000000,1.000000,0.000040,0.002283,gazebo_link_pair
1.232240,1.009951,0.979933,0.104256,1.009911,0.979926,-0.895744,-0.000040,-0.000007,-1.000000,1.000000,0.000040,0.002306,gazebo_link_pair
1.242152,1.009951,0.979933,0.104256,1.009911,0.979925,-0.895744,-0.000040,-0.000007,-1.000000,1.000000,0.000041,0.002328,gazebo_link_pair
1.242210,1.009951,0.979933,0.104256,1.009910,0.979925,-0.895744,-0.000040,-0.000007,-1.000000,1.000000,0.000041,0.002349,gazebo_link_pair
1.252043,1.009951,0.979933,0.104256,1.009910,0.979925,-0.895744,-0.000041,-0.000007,-1.000000,1.000000,0.000041,0.002370,gazebo_link_pair
1.252079,1.009951,0.979933,0.104256,1.009910,0.979925,-0.895743,-0.000041,-0.000008,-1.000000,1.000000,0.000042,0.002391,gazebo_link_pair
1.252103,1.009951,0.979933,0.104257,1.009909,0.979925,-0.895743,-0.000041,-0.000008,-1.000000,1.000000,0.000042,0.002411,gazebo_link_pair
1.262033,1.009951,0.979933,0.104257,1.009909,0.979925,-0.895743,-0.000042,-0.000008,-1.000000,1.000000,0.000042,0.002431,gazebo_link_pair
1.262051,1.009951,0.979933,0.104257,1.009909,0.979925,-0.895743,-0.000042,-0.000008,-1.000000,1.000000,0.000043,0.002451,gazebo_link_pair
1.272027,1.009951,0.979933,0.104257,1.009908,0.979925,-0.895743,-0.000042,-0.000008,-1.000000,1.000000,0.000043,0.002470,gazebo_link_pair
1.272042,1.009951,0.979933,0.104257,1.009908,0.979925,-0.895743,-0.000043,-0.000008,-1.000000,1.000000,0.000043,0.002489,gazebo_link_pair
1.272050,1.009951,0.979933,0.104257,1.009908,0.979925,-0.895743,-0.000043,-0.000008,-1.000000,1.000000,0.000044,0.002508,gazebo_link_pair
1.282000,1.009951,0.979933,0.104257,1.009907,0.979925,-0.895743,-0.000043,-0.000008,-1.000000,1.000000,0.000044,0.002526,gazebo_link_pair
1.282013,1.009951,0.979933,0.104257,1.009907,0.979924,-0.895743,-0.000044,-0.000008,-1.000000,1.000000,0.000044,0.002544,gazebo_link_pair
1.292003,1.009951,0.979933,0.104257,1.009907,0.979924,-0.895743,-0.000044,-0.000008,-1.000000,1.000000,0.000045,0.002561,gazebo_link_pair
1.292037,1.009951,0.979933,0.104257,1.009907,0.979924,-0.895743,-0.000044,-0.000008,-1.000000,1.000000,0.000045,0.002578,gazebo_link_pair
1.292056,1.009951,0.979932,0.104257,1.009906,0.979924,-0.895743,-0.000045,-0.000008,-1.000000,1.000000,0.000045,0.002594,gazebo_link_pair
1.302060,1.009951,0.979932,0.104257,1.009906,0.979924,-0.895743,-0.000045,-0.000008,-1.000000,1.000000,0.000046,0.002611,gazebo_link_pair
1.302111,1.009951,0.979932,0.104257,1.009906,0.979924,-0.895743,-0.000045,-0.000008,-1.000000,1.000000,0.000046,0.002626,gazebo_link_pair
1.311977,1.009951,0.979932,0.104257,1.009905,0.979924,-0.895743,-0.000045,-0.000008,-1.000000,1.000000,0.000046,0.002642,gazebo_link_pair
